design,stress,start,data_limit,peak_data_fee_multiple,recovery_blocks_median,recovery_fraction,data_limit_hit_fraction,longest_data_limit_run,rationed_data,execution_fill,execution_floor_fraction
E200_D45,baseline,warm,90000000.0,18.162914720651326,5998.0,0.125,0.029195601851851855,2.875,445908.3729305279,0.9999922483812623,0.007060185185185186
E250_D45,baseline,warm,90000000.0,15.427450448139053,5989.5,0.16666666666666666,0.027332175925925923,2.8333333333333335,395525.44178718963,0.9451522620032259,0.7957581018518519
E250_D60,baseline,warm,90000000.0,18.407144952220484,5997.5,0.08333333333333333,0.15719907407407407,7.166666666666667,3596850.7708735294,0.9986232845099281,0.051354166666666666
E300_D77,baseline,warm,90000000.0,13.741036655027884,5997.0,0.041666666666666664,0.5279456018518519,17.416666666666668,22555511.52721265,0.9953917860301004,0.21020833333333336
E300_D85,baseline,warm,90000000.0,5.871527777777778,5724.0,0.5416666666666666,0.7935069444444446,43.083333333333336,61350125.83620343,0.9973560466660418,0.1325289351851852
E200_D45,baseline,cold,90000000.0,16.632737013150138,5996.0,0.08333333333333333,0.028385416666666663,2.875,434003.34086666815,0.9832612562292057,0.007060185185185186
E250_D45,baseline,cold,90000000.0,14.299579365734322,5995.0,0.16666666666666666,0.026591435185185187,2.8333333333333335,385332.947677646,0.928723823575253,0.7299074074074073
E250_D60,baseline,cold,90000000.0,17.959164214361994,5997.0,0.08333333333333333,0.15410300925925927,7.166666666666667,3528845.882567294,0.9796022041844711,0.045636574074074066
E300_D77,baseline,cold,90000000.0,13.680881514451727,5997.5,0.08333333333333333,0.5194386574074074,17.416666666666668,22198437.51966673,0.9749948648663861,0.18883680555555557
E300_D85,baseline,cold,90000000.0,5.850694444444444,5724.0,0.5416666666666666,0.7820138888888888,43.083333333333336,60418081.95930427,0.9773084117533588,0.12199074074074075
E200_D45,execution,warm,90000000.0,18.363870568044973,5998.0,0.125,0.02929976851851852,2.875,446626.6152379623,1.0000481931517928,0.0053761574074074085
E250_D45,execution,warm,90000000.0,15.756610445734262,5989.5,0.16666666666666666,0.02735532407407407,2.8333333333333335,395040.3281169739,0.9507066037120444,0.7137673611111112
E250_D60,execution,warm,90000000.0,18.64988797508666,5997.5,0.08333333333333333,0.15705439814814814,7.166666666666667,3599352.309066323,0.9989693842117318,0.04550347222222222
E300_D77,execution,warm,90000000.0,13.930349926632822,5992.0,0.041666666666666664,0.5280497685185185,17.416666666666668,22556055.585248828,0.9960705092448096,0.19177662037037035
E300_D85,execution,warm,90000000.0,5.871527777777778,5724.0,0.5416666666666666,0.7936111111111112,43.125,61360574.15358845,0.9976597150331491,0.12064236111111111
E200_D45,execution,cold,90000000.0,16.80660440351969,5996.0,0.08333333333333333,0.02848958333333333,2.875,434728.58347387845,0.983317210234726,0.0053761574074074085
E250_D45,execution,cold,90000000.0,14.596275632785092,5995.0,0.16666666666666666,0.026620370370370367,2.8333333333333335,384851.3760996088,0.9342744309190232,0.648136574074074
E250_D60,execution,cold,90000000.0,18.1806009300722,5997.0,0.08333333333333333,0.15396412037037036,7.166666666666667,3531353.1402673014,0.979948499261591,0.0397974537037037
E300_D77,execution,cold,90000000.0,13.862900363658076,5997.5,0.08333333333333333,0.5196064814814815,17.416666666666668,22196801.46411232,0.9756737565075034,0.17041666666666666
E300_D85,execution,cold,90000000.0,5.850694444444444,5724.0,0.5416666666666666,0.7821238425925926,43.125,60432111.7687534,0.9776121938559716,0.11009259259259259
E200_D45,static_data,warm,90000000.0,23.20859264846123,5998.0,0.125,0.029861111111111113,3.0416666666666665,464195.09466234857,0.9995740134072776,0.011087962962962961
E250_D45,static_data,warm,90000000.0,19.593362063242505,5989.5,0.16666666666666666,0.02804398148148148,3.0,413879.1991624334,0.9378191745887767,0.8206076388888889
E250_D60,static_data,warm,90000000.0,22.97047212839693,5997.5,0.08333333333333333,0.15754629629629632,7.291666666666667,3648366.043331558,0.997782726960137,0.06364004629629628
E300_D77,static_data,warm,90000000.0,16.841279561082192,5997.0,0.041666666666666664,0.5285416666666666,18.75,22781919.79020202,0.9947450639630808,0.22155671296296295
E300_D85,static_data,warm,90000000.0,7.065972222222222,5724.0,0.5416666666666666,0.7968402777777778,49.291666666666664,63012253.11605436,0.997272433286622,0.13311342592592593
E200_D45,static_data,cold,90000000.0,21.172571005113145,5996.0,0.08333333333333333,0.029050925925925924,3.0416666666666665,452292.90044794435,0.9828430170526182,0.01107638888888889
E250_D45,static_data,cold,90000000.0,18.068826571361484,5995.0,0.16666666666666666,0.027309027777777776,3.0,403683.1098754212,0.921401194370943,0.7549247685185184
E250_D60,static_data,cold,90000000.0,22.217228372505446,5997.0,0.08333333333333333,0.1544675925925926,7.291666666666667,3580350.895717556,0.9787617127903357,0.05791666666666667
E300_D77,static_data,cold,90000000.0,16.67015875990275,5997.5,0.08333333333333333,0.5200636574074075,18.75,22424897.492403302,0.9743500603830617,0.20017361111111112
E300_D85,static_data,cold,90000000.0,7.045138888888889,5724.0,0.5416666666666666,0.7853240740740741,49.291666666666664,62080325.73990963,0.9772244086830026,0.12255208333333334
E200_D45,state,warm,90000000.0,18.167870655413804,5998.0,0.125,0.029195601851851855,2.875,445923.2465217537,0.9999922927583093,0.007065972222222223
E250_D45,state,warm,90000000.0,15.431572478899364,5989.5,0.16666666666666666,0.027332175925925923,2.8333333333333335,395542.7641917121,0.9451523973964747,0.7957812500000001
E250_D60,state,warm,90000000.0,18.41206201818485,5997.5,0.08333333333333333,0.1571759259259259,7.166666666666667,3596941.7758142776,0.9986228841415128,0.05137152777777778
